Phenotype	gene_id	acc	description	cor
Acetate utilization	HMPREF0556_0273	PF06779	Protein of unknown function (DUF1228)	0.597
Acetate utilization	HMPREF0556_2438	PF02274	Amidinotransferase	0.574
Acetate utilization	HMPREF0556_0335	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	HMPREF0556_0581	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	HMPREF0556_1276	PF02517	CAAX protease self-immunity	0.309
Alkaline phosphatase	HMPREF0556_1869	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	HMPREF0556_2208	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	HMPREF0556_1397	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	HMPREF0556_0417	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.3
Alkaline phosphatase	HMPREF0556_1221	PF07819	PGAP1-like protein	0.289
Alkaline phosphatase	HMPREF0556_0159	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_0514	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1066	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1254	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1263	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1483	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_2471	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_2518	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_1916	PF12846	AAA-like domain	0.213
Alkaline phosphatase	HMPREF0556_1951	PF12846	AAA-like domain	0.213
Alkaline phosphatase	HMPREF0556_0356	PF01262	Alanine dehydrogenase/PNT, C-terminal domain	0.192
Alkaline phosphatase	HMPREF0556_1687	PF03848	Tellurite resistance protein TehB	0.18899999999999997
Catalase	HMPREF0556_2392	PF00199	Catalase	0.885
Catalase	HMPREF0556_0543	PF04264	YceI-like domain	0.769
Catalase	HMPREF0556_0552	PF13806	Rieske-like [2Fe-2S] domain	0.6659999999999999
Catalase	HMPREF0556_0012	PF08338	Domain of unknown function (DUF1731)	0.6459999999999999
Catalase	HMPREF0556_0605	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	HMPREF0556_0052	PF04898	Glutamate synthase central domain	0.575
