Phenotype	gene_id	acc	description	cor
Acetate utilization	AX25_00465	PF02274	Amidinotransferase	0.574
Acetate utilization	AX25_03790	PF13577	SnoaL-like domain	0.561
Acetate utilization	AX25_07835	PF07719	Tetratricopeptide repeat	0.486
Acetate utilization	AX25_02215	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin	0.45399999999999996
Acetate utilization	AX25_07555	PF13362	Toprim domain	0.405
Acetate utilization	AX25_05120	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	AX25_10960	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	AX25_11300	PF02517	CAAX protease self-immunity	0.309
Alkaline phosphatase	AX25_00830	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	AX25_12400	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	AX25_00160	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	AX25_06305	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	AX25_14080	PF13519	von Willebrand factor type A domain	0.324
Alkaline phosphatase	AX25_07595	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.3
Alkaline phosphatase	AX25_01120	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_02980	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_03785	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_06480	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_11360	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_11515	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_14415	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_08185	PF01262	Alanine dehydrogenase/PNT, C-terminal domain	0.192
Alkaline phosphatase	AX25_06050	PF13500	AAA domain	0.18899999999999997
Alkaline phosphatase	AX25_06135	PF13500	AAA domain	0.18899999999999997
Alkaline phosphatase	AX25_07710	PF03848	Tellurite resistance protein TehB	0.18899999999999997
Arginine dihydrolase	AX25_00465	PF02274	Amidinotransferase	0.49200000000000005
Bacillus or coccobacillus	AX25_06440	PF03880	DbpA RNA binding domain	0.522
Bacillus or coccobacillus	AX25_00910	PF01188	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	0.499
Bacillus or coccobacillus	AX25_13010	PF01188	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	0.499
Bacillus or coccobacillus	AX25_08730	PF00733	Asparagine synthase	0.486
Bacillus or coccobacillus	AX25_08015	PF03775	Septum formation inhibitor MinC, C-terminal domain	0.42100000000000004
Bacillus or coccobacillus	AX25_04775	PF13231	Dolichyl-phosphate-mannose-protein mannosyltransferase	0.397
Bacillus or coccobacillus	AX25_04965	PF13432	Tetratricopeptide repeat	0.36200000000000004
Bacillus or coccobacillus	AX25_07835	PF13432	Tetratricopeptide repeat	0.36200000000000004
Bacillus or coccobacillus	AX25_10190	PF13432	Tetratricopeptide repeat	0.36200000000000004
Bacillus or coccobacillus	AX25_00690	PF07885	Ion channel	0.34600000000000003
Bacillus or coccobacillus	AX25_10875	PF07885	Ion channel	0.34600000000000003
Bacillus or coccobacillus	AX25_02165	PF00668	Condensation domain	0.307
Bacillus or coccobacillus	AX25_08375	PF14310	Fibronectin type III-like domain	0.302
Bacillus or coccobacillus	AX25_09180	PF14310	Fibronectin type III-like domain	0.302
Bacillus or coccobacillus	AX25_00670	PF00596	Class II Aldolase and Adducin N-terminal domain	0.295
Bacillus or coccobacillus	AX25_11100	PF00596	Class II Aldolase and Adducin N-terminal domain	0.295
Bacillus or coccobacillus	AX25_06035	PF05899	Protein of unknown function (DUF861)	0.262
Bacillus or coccobacillus	AX25_02195	PF13559	Domain of unknown function (DUF4129)	0.22
Bacillus or coccobacillus	AX25_00730	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	AX25_00780	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	AX25_11505	PF02311	AraC-like ligand binding domain	0.205
Bacillus or coccobacillus	AX25_09010	PF03706	Uncharacterised protein family (UPF0104)	0.18899999999999997
Bacillus or coccobacillus	AX25_13195	PF03706	Uncharacterised protein family (UPF0104)	0.18899999999999997
Bacillus or coccobacillus	AX25_01190	PF02559	CarD-like/TRCF domain	0.18
Bacillus or coccobacillus	AX25_00675	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_02870	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_05300	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_07975	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_14265	PF00370	FGGY family of carbohydrate kinases, N-terminal domain	0.163
Bacillus or coccobacillus	AX25_10820	PF02620	Uncharacterized ACR, COG1399	0.141
Bacillus or coccobacillus	AX25_00180	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_01615	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_01815	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_03145	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_09165	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_09845	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_10115	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_10970	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_11480	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_11500	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	0.128
Bacillus or coccobacillus	AX25_01805	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	AX25_05005	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	AX25_08770	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	AX25_14305	PF00501	AMP-binding enzyme	0.063
Bacillus or coccobacillus	AX25_11840	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	AX25_12380	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	AX25_14385	PF01595	Domain of unknown function DUF21	0.047
Bacillus or coccobacillus	AX25_11975	PF01883	Domain of unknown function DUF59	0.03
Bacillus or coccobacillus	AX25_11155	PF01680	SOR/SNZ family	-0.048
Bacillus or coccobacillus	AX25_00065	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	-0.07200000000000001
Bacillus or coccobacillus	AX25_01390	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	-0.07200000000000001
Bacillus or coccobacillus	AX25_06850	PF04296	Protein of unknown function (DUF448)	-0.294
Catalase	AX25_14595	PF00199	Catalase	0.885
Catalase	AX25_14600	PF00199	Catalase	0.885
Catalase	AX25_04005	PF04264	YceI-like domain	0.769
Catalase	AX25_09005	PF08338	Domain of unknown function (DUF1731)	0.6459999999999999
Catalase	AX25_10870	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	AX25_09205	PF04898	Glutamate synthase central domain	0.575
Catalase	AX25_05400	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	AX25_07105	PF00198	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.516
Catalase	AX25_09205	PF01645	Conserved region in glutamate synthase	0.45799999999999996
Catalase	AX25_02890	PF02230	Phospholipase/Carboxylesterase	0.447
Catalase	AX25_03850	PF02230	Phospholipase/Carboxylesterase	0.447
Catalase	AX25_02010	PF14748	Pyrroline-5-carboxylate reductase dimerisation	0.381
Catalase	AX25_07175	PF14748	Pyrroline-5-carboxylate reductase dimerisation	0.381
Catalase	AX25_11635	PF03960	ArsC family	0.252
Catalase	AX25_12500	PF03960	ArsC family	0.252
Catalase	AX25_11490	PF06283	Trehalose utilisation	0.245
Coagulase production	AX25_12045	PF03051	Peptidase C1-like family	0.588
Coagulase production	AX25_08310	PF12732	YtxH-like protein	0.5489999999999999
Coagulase production	AX25_11765	PF12732	YtxH-like protein	0.5489999999999999
Coagulase production	AX25_05965	PF07568	Histidine kinase	0.377
Coagulase production	AX25_12280	PF13244	Domain of unknown function (DUF4040)	0.29100000000000004
Coagulase production	AX25_06890	PF13014	KH domain	0.262
Coagulase production	AX25_06330	PF01138	3' exoribonuclease family, domain 1	0.16699999999999998
Coagulase production	AX25_06330	PF03725	3' exoribonuclease family, domain 2	0.16699999999999998
Coagulase production	AX25_06890	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain	0.16699999999999998
Coagulase production	AX25_06890	PF01138	3' exoribonuclease family, domain 1	0.16699999999999998
