Phenotype	gene_id	acc	description	cor
Acetate utilization	AX25_00465	PF02274	Amidinotransferase	0.574
Alkaline phosphatase	AX25_00830	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	AX25_12400	PF02872	5'-nucleotidase, C-terminal domain	0.589
Arginine dihydrolase	AX25_00465	PF02274	Amidinotransferase	0.49200000000000005
Bacillus or coccobacillus	AX25_06440	PF03880	DbpA RNA binding domain	0.522
Bacillus or coccobacillus	AX25_09030	PF08447	PAS fold	0.469
Catalase	AX25_14595	PF00199	Catalase	0.885
Catalase	AX25_14600	PF00199	Catalase	0.885
Catalase	AX25_04005	PF04264	YceI-like domain	0.769
Catalase	AX25_11740	PF01208	Uroporphyrinogen decarboxylase (URO-D)	0.759
Catalase	AX25_03395	PF04241	Protein of unknown function (DUF423)	0.652
Catalase	AX25_10905	PF04234	CopC domain	0.632
Catalase	AX25_10870	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	AX25_07360	PF02803	Thiolase, C-terminal domain	0.55
Coagulase production	AX25_11975	PF01883	Domain of unknown function DUF59	0.462
Coagulase production	AX25_09950	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.294
D-Sorbitol	AX25_02695	PF06923	Glucitol operon activator protein (GutM)	0.715
Esculin hydrolysis	AX25_03000	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_12835	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_12840	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	AX25_02560	PF06993	Protein of unknown function (DUF1304)	0.507
Esculin hydrolysis	AX25_10545	PF03306	Alpha-acetolactate decarboxylase	0.439
Esculin hydrolysis	AX25_05220	PF03932	CutC family	0.387
Esculin hydrolysis	AX25_08375	PF14310	Fibronectin type III-like domain	0.38299999999999995
Esculin hydrolysis	AX25_09180	PF14310	Fibronectin type III-like domain	0.38299999999999995
Esculin hydrolysis	AX25_01895	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	AX25_02285	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	AX25_04660	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	AX25_12635	PF08840	BAAT / Acyl-CoA thioester hydrolase C terminal	0.306
Esculin hydrolysis	AX25_05820	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	AX25_07590	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	AX25_07890	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	AX25_00690	PF07885	Ion channel	0.21899999999999997
Esculin hydrolysis	AX25_10875	PF07885	Ion channel	0.21899999999999997
Esculin hydrolysis	AX25_10115	PF03435	Saccharopine dehydrogenase	0.057
Facultative	AX25_02955	PF01226	Formate/nitrite transporter	0.496
Facultative	AX25_04665	PF01226	Formate/nitrite transporter	0.496
Facultative	AX25_07275	PF02901	Pyruvate formate lyase	0.478
Facultative	AX25_10165	PF02901	Pyruvate formate lyase	0.478
Facultative	AX25_10140	PF07694	5TMR of 5TMR-LYT	0.45299999999999996
Facultative	AX25_02840	PF04245	37-kD nucleoid-associated bacterial protein	0.426
Facultative	AX25_07595	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.425
Facultative	AX25_00705	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_01415	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_03950	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_03955	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_09140	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_10570	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_14035	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_08965	PF04167	Protein of unknown function (DUF402)	0.40700000000000003
Facultative	AX25_08815	PF08267	Cobalamin-independent synthase, N-terminal domain	0.27399999999999997
Glucose fermenter	AX25_01705	PF00874	PRD domain	0.6990000000000001
Glucose fermenter	AX25_02420	PF00874	PRD domain	0.6990000000000001
Glucose fermenter	AX25_03220	PF00874	PRD domain	0.6990000000000001
Glucose fermenter	AX25_03955	PF00874	PRD domain	0.6990000000000001
Glucose fermenter	AX25_04450	PF00874	PRD domain	0.6990000000000001
Glucose fermenter	AX25_04695	PF00874	PRD domain	0.6990000000000001
Glucose fermenter	AX25_08390	PF00874	PRD domain	0.6990000000000001
Glucose fermenter	AX25_09140	PF00874	PRD domain	0.6990000000000001
