Phenotype	gene_id	acc	description	cor
Acetate utilization	HMPREF0556_0273	PF06779	Protein of unknown function (DUF1228)	0.597
Acetate utilization	HMPREF0556_2438	PF02274	Amidinotransferase	0.574
Alkaline phosphatase	HMPREF0556_1869	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	HMPREF0556_2208	PF02872	5'-nucleotidase, C-terminal domain	0.589
Catalase	HMPREF0556_2392	PF00199	Catalase	0.885
Catalase	HMPREF0556_0543	PF04264	YceI-like domain	0.769
Catalase	HMPREF0556_0969	PF01208	Uroporphyrinogen decarboxylase (URO-D)	0.759
Catalase	HMPREF0556_1060	PF04241	Protein of unknown function (DUF423)	0.652
Catalase	HMPREF0556_0601	PF04234	CopC domain	0.632
Catalase	HMPREF0556_0605	PF02628	Cytochrome oxidase assembly protein	0.609
Catalase	HMPREF0556_0041	PF02803	Thiolase, C-terminal domain	0.55
Catalase	HMPREF0556_0255	PF02803	Thiolase, C-terminal domain	0.55
Coagulase production	HMPREF0556_0932	PF01883	Domain of unknown function DUF59	0.462
Coagulase production	HMPREF0556_0761	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.294
D-Mannitol	HMPREF0556_2493	PF01232	Mannitol dehydrogenase Rossmann domain	0.711
D-Mannose	HMPREF0556_0207	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_0295	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_0319	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_1014	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_1878	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_2303	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_2432	PF00367	phosphotransferase system, EIIB	0.5539999999999999
D-Mannose	HMPREF0556_0202	PF03830	PTS system sorbose subfamily IIB component	0.525
D-Mannose	HMPREF0556_0203	PF03830	PTS system sorbose subfamily IIB component	0.525
D-Mannose	HMPREF0556_2145	PF03611	PTS system sugar-specific permease component	0.515
D-Mannose	HMPREF0556_2245	PF03611	PTS system sugar-specific permease component	0.515
D-Mannose	HMPREF0556_2493	PF01232	Mannitol dehydrogenase Rossmann domain	0.48100000000000004
DNase	HMPREF0556_0929	PF02588	Uncharacterized BCR, YitT family COG1284	0.34700000000000003
DNase	HMPREF0556_1437	PF02588	Uncharacterized BCR, YitT family COG1284	0.34700000000000003
