Phenotype	gene_id	acc	description	cor
Acetate utilization	HMPREF0556_0273	PF06779	Protein of unknown function (DUF1228)	0.597
Acetate utilization	HMPREF0556_2438	PF02274	Amidinotransferase	0.574
Acetate utilization	HMPREF0556_0259	PF03060	Nitronate monooxygenase	0.461
Acetate utilization	HMPREF0556_0503	PF03060	Nitronate monooxygenase	0.461
Acetate utilization	HMPREF0556_0803	PF03060	Nitronate monooxygenase	0.461
Acetate utilization	HMPREF0556_2380	PF03060	Nitronate monooxygenase	0.461
Acetate utilization	HMPREF0556_0335	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	HMPREF0556_0581	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	HMPREF0556_1276	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	HMPREF0556_1915	PF02796	Helix-turn-helix domain of resolvase	0.193
Alkaline phosphatase	HMPREF0556_1869	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	HMPREF0556_2208	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	HMPREF0556_1201	PF00485	Phosphoribulokinase / Uridine kinase family	0.354
Alkaline phosphatase	HMPREF0556_1673	PF00485	Phosphoribulokinase / Uridine kinase family	0.354
Alkaline phosphatase	HMPREF0556_1397	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	HMPREF0556_2159	PF01738	Dienelactone hydrolase family	0.348
Alkaline phosphatase	HMPREF0556_0401	PF00756	Putative esterase	0.34700000000000003
Alkaline phosphatase	HMPREF0556_0467	PF00756	Putative esterase	0.34700000000000003
Alkaline phosphatase	HMPREF0556_1249	PF00756	Putative esterase	0.34700000000000003
Alkaline phosphatase	HMPREF0556_2542	PF00756	Putative esterase	0.34700000000000003
Alkaline phosphatase	HMPREF0556_2592	PF01906	Putative heavy-metal-binding	0.32799999999999996
Alkaline phosphatase	HMPREF0556_0707	PF02353	Mycolic acid cyclopropane synthetase	0.32
Alkaline phosphatase	HMPREF0556_0875	PF01551	Peptidase family M23	0.32
Alkaline phosphatase	HMPREF0556_2073	PF01551	Peptidase family M23	0.32
Alkaline phosphatase	HMPREF0556_0417	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.3
Alkaline phosphatase	HMPREF0556_1221	PF07819	PGAP1-like protein	0.289
Alkaline phosphatase	HMPREF0556_0159	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	HMPREF0556_0514	PF13545	Crp-like helix-turn-helix domain	0.256
