Phenotype	gene_id	acc	description	cor
Acetate utilization	AX25_00465	PF02274	Amidinotransferase	0.574
Acetate utilization	AX25_03790	PF13577	SnoaL-like domain	0.561
Acetate utilization	AX25_07835	PF07719	Tetratricopeptide repeat	0.486
Acetate utilization	AX25_04130	PF03060	Nitronate monooxygenase	0.461
Acetate utilization	AX25_11535	PF03060	Nitronate monooxygenase	0.461
Acetate utilization	AX25_02215	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin	0.45399999999999996
Acetate utilization	AX25_07555	PF13362	Toprim domain	0.405
Acetate utilization	AX25_05120	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	AX25_10960	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	AX25_11300	PF02517	CAAX protease self-immunity	0.309
Acetate utilization	AX25_11485	PF07582	AP endonuclease family 2 C terminus	0.23199999999999998
Alkaline phosphatase	AX25_00830	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	AX25_12400	PF02872	5'-nucleotidase, C-terminal domain	0.589
Alkaline phosphatase	AX25_04715	PF00485	Phosphoribulokinase / Uridine kinase family	0.354
Alkaline phosphatase	AX25_07770	PF00485	Phosphoribulokinase / Uridine kinase family	0.354
Alkaline phosphatase	AX25_00160	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	AX25_06305	PF13905	Thioredoxin-like	0.35
Alkaline phosphatase	AX25_03850	PF01738	Dienelactone hydrolase family	0.348
Alkaline phosphatase	AX25_12635	PF01738	Dienelactone hydrolase family	0.348
Alkaline phosphatase	AX25_05025	PF00756	Putative esterase	0.34700000000000003
Alkaline phosphatase	AX25_12535	PF00756	Putative esterase	0.34700000000000003
Alkaline phosphatase	AX25_01160	PF01906	Putative heavy-metal-binding	0.32799999999999996
Alkaline phosphatase	AX25_09510	PF01906	Putative heavy-metal-binding	0.32799999999999996
Alkaline phosphatase	AX25_14080	PF13519	von Willebrand factor type A domain	0.324
Alkaline phosphatase	AX25_07775	PF02353	Mycolic acid cyclopropane synthetase	0.32
Alkaline phosphatase	AX25_10235	PF02353	Mycolic acid cyclopropane synthetase	0.32
Alkaline phosphatase	AX25_12930	PF01551	Peptidase family M23	0.32
Alkaline phosphatase	AX25_07595	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.3
Alkaline phosphatase	AX25_01120	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_01845	PF13280	WYL domain	0.256
Alkaline phosphatase	AX25_01890	PF13280	WYL domain	0.256
Alkaline phosphatase	AX25_02980	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_03785	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_06480	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_09685	PF01192	RNA polymerase Rpb6	0.256
Alkaline phosphatase	AX25_11360	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_11515	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_12575	PF13280	WYL domain	0.256
Alkaline phosphatase	AX25_14415	PF13545	Crp-like helix-turn-helix domain	0.256
Alkaline phosphatase	AX25_01990	PF13506	Glycosyl transferase family 21	0.251
Alkaline phosphatase	AX25_02610	PF13506	Glycosyl transferase family 21	0.251
Alkaline phosphatase	AX25_03635	PF01464	Transglycosylase SLT domain	0.23800000000000002
Alkaline phosphatase	AX25_12495	PF01597	Glycine cleavage H-protein	0.221
Alkaline phosphatase	AX25_08185	PF01262	Alanine dehydrogenase/PNT, C-terminal domain	0.192
Alkaline phosphatase	AX25_01555	PF13601	Winged helix DNA-binding domain	0.18899999999999997
Alkaline phosphatase	AX25_04965	PF14559	Tetratricopeptide repeat	0.18899999999999997
Alkaline phosphatase	AX25_06050	PF13500	AAA domain	0.18899999999999997
Alkaline phosphatase	AX25_06135	PF13500	AAA domain	0.18899999999999997
Alkaline phosphatase	AX25_06265	PF13601	Winged helix DNA-binding domain	0.18899999999999997
Alkaline phosphatase	AX25_07285	PF13601	Winged helix DNA-binding domain	0.18899999999999997
Alkaline phosphatase	AX25_07710	PF03848	Tellurite resistance protein TehB	0.18899999999999997
Alkaline phosphatase	AX25_07835	PF14559	Tetratricopeptide repeat	0.18899999999999997
Alkaline phosphatase	AX25_08270	PF13185	GAF domain	0.18899999999999997
Alkaline phosphatase	AX25_10190	PF14559	Tetratricopeptide repeat	0.18899999999999997
Alkaline phosphatase	AX25_01990	PF13632	Glycosyl transferase family group 2	0.17300000000000001
Alkaline phosphatase	AX25_02610	PF13632	Glycosyl transferase family group 2	0.17300000000000001
Alkaline phosphatase	AX25_10155	PF03949	Malic enzyme, NAD binding domain	0.17300000000000001
Alkaline phosphatase	AX25_02965	PF02347	Glycine cleavage system P-protein	0.158
Alkaline phosphatase	AX25_06980	PF02347	Glycine cleavage system P-protein	0.158
Alkaline phosphatase	AX25_06985	PF02347	Glycine cleavage system P-protein	0.158
Alkaline phosphatase	AX25_05255	PF13515	Fusaric acid resistance protein-like	0.146
Alkaline phosphatase	AX25_08960	PF13515	Fusaric acid resistance protein-like	0.146
Alkaline phosphatase	AX25_07835	PF00515	Tetratricopeptide repeat	0.094
Alkaline phosphatase	AX25_08550	PF03352	Methyladenine glycosylase	0.076
Alkaline phosphatase	AX25_13250	PF01361	Tautomerase enzyme	0.063
Alkaline phosphatase	AX25_11180	PF12669	Virus attachment protein p12 family	0.055
Alkaline phosphatase	AX25_03410	PF05656	Protein of unknown function (DUF805)	0.033
Arginine dihydrolase	AX25_00465	PF02274	Amidinotransferase	0.49200000000000005
Arginine dihydrolase	AX25_13795	PF13306	Leucine rich repeats (6 copies)	0.24100000000000002
Arginine dihydrolase	AX25_02090	PF01326	Pyruvate phosphate dikinase, PEP/pyruvate binding domain	0.215
Arginine dihydrolase	AX25_09890	PF01326	Pyruvate phosphate dikinase, PEP/pyruvate binding domain	0.215
Arginine dihydrolase	AX25_05545	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase	0.154
Arginine dihydrolase	AX25_05565	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase	0.154
Arginine dihydrolase	AX25_05570	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase	0.154
Arginine dihydrolase	AX25_12560	PF08020	Protein of unknown function (DUF1706)	0.154
Arginine dihydrolase	AX25_09405	PF10397	Adenylosuccinate lyase C-terminus	0.145
Arginine dihydrolase	AX25_00065	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	0.095
Arginine dihydrolase	AX25_01390	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	0.095
Arginine dihydrolase	AX25_06790	PF00176	SNF2 family N-terminal domain	0.087
Arginine dihydrolase	AX25_08575	PF00176	SNF2 family N-terminal domain	0.087
Arginine dihydrolase	AX25_09145	PF00176	SNF2 family N-terminal domain	0.087
Arginine dihydrolase	AX25_03855	PF01613	Flavin reductase like domain	0.081
Arginine dihydrolase	AX25_00680	PF05025	RbsD / FucU transport protein family	0.076
Arginine dihydrolase	AX25_00345	PF00150	Cellulase (glycosyl hydrolase family 5)	0.075
Arginine dihydrolase	AX25_02010	PF03807	NADP oxidoreductase coenzyme F420-dependent	0.068
Arginine dihydrolase	AX25_05155	PF03807	NADP oxidoreductase coenzyme F420-dependent	0.068
Arginine dihydrolase	AX25_07120	PF03807	NADP oxidoreductase coenzyme F420-dependent	0.068
Arginine dihydrolase	AX25_07175	PF03807	NADP oxidoreductase coenzyme F420-dependent	0.068
Arginine dihydrolase	AX25_08745	PF03807	NADP oxidoreductase coenzyme F420-dependent	0.068
Arginine dihydrolase	AX25_10260	PF03807	NADP oxidoreductase coenzyme F420-dependent	0.068
Arginine dihydrolase	AX25_10515	PF03807	NADP oxidoreductase coenzyme F420-dependent	0.068
Arginine dihydrolase	AX25_10970	PF03807	NADP oxidoreductase coenzyme F420-dependent	0.068
Arginine dihydrolase	AX25_14025	PF02733	Dak1 domain	0.068
Arginine dihydrolase	AX25_12280	PF00361	NADH-Ubiquinone/plastoquinone (complex I), various chains	0.06
Arginine dihydrolase	AX25_12295	PF00361	NADH-Ubiquinone/plastoquinone (complex I), various chains	0.06
Arginine dihydrolase	AX25_06225	PF01609	Transposase DDE domain	-0.033
Arginine dihydrolase	AX25_08985	PF01609	Transposase DDE domain	-0.033
Arginine dihydrolase	AX25_03740	PF07523	Bacterial Ig-like domain (group 3)	-0.039
Arginine dihydrolase	AX25_14080	PF07523	Bacterial Ig-like domain (group 3)	-0.039
Arginine dihydrolase	AX25_08435	PF00872	Transposase, Mutator family	-0.06
Bacillus or coccobacillus	AX25_06440	PF03880	DbpA RNA binding domain	0.522
Bacillus or coccobacillus	AX25_00910	PF01188	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	0.499
Bacillus or coccobacillus	AX25_13010	PF01188	Mandelate racemase / muconate lactonizing enzyme, C-terminal domain	0.499
Bacillus or coccobacillus	AX25_08730	PF00733	Asparagine synthase	0.486
